Nout,K,MPP Pz,PyT Pz,MPP fNL,PyT fNL
6.1,257.8019341754255,4.196635409222133,4.023193990111046,0.021027685487425906,174969.13143186131
6.2,284.9152002395253,3.092826383340304,2.9650079804352254,0.02111021325328134,174472.03540412133
6.3,314.8799933837431,2.2792867638778826,2.1850795701512085,0.021197000032946525,174546.85495967462
6.4,347.996211328581,1.6796973440778178,1.6094561709246975,0.021288388622929266,174227.29594319244
6.5,384.5952923130846,1.237802180604496,1.1868900139684682,0.021383551406490602,174803.618393088
6.6,425.0435322401324,0.9121349402331036,0.8744377810996168,0.02148332213986753,174970.4417212992
6.7,469.7457506889359,0.6721312137219803,0.6443530816013653,0.02158694187946563,174368.05599230566
6.8,519.1493424854393,0.49526270919624177,0.4747888565346257,0.021696007062320027,174523.37728120026
6.9,573.7487553801008,0.36492469506808617,0.349601326511616,0.021809197625288813,174736.36541029165
7.0,634.0904386471493,0.2688786908685864,0.25776810928230826,0.021927351210330535,174564.9272373082
7.1,700.7783121325763,0.19810455710234703,0.1899190369322055,0.022050207322296362,174954.02918770985
7.2,774.4798104869167,0.1459543086074967,0.13992291487337197,0.02217753249434502,174862.62188082287
7.3,855.932563075542,0.10752839575476757,0.10302957299660978,0.02231061985410722,174352.74376168087
7.4,945.9517764212543,0.07921594433655867,0.07593168863596841,0.02244849064968778,174999.5265781236
7.5,1045.4383930651352,0.058355879502930745,0.05590002304578211,0.022591755647463428,174301.10969215236
7.6,1155.3881085022895,0.04298714369083381,0.041211435690339984,0.02274000928900605,174511.0153734248
7.7,1276.9013364369903,0.0316645904271806,0.030394053405419275,0.022894315192695573,174635.8722605207
7.8,1411.1942220928531,0.023323290583868412,0.022357861680492235,0.02305386549479198,174846.28151217845
7.9,1559.6108138029608,0.017178520887955843,0.016471404112875877,0.023218733483475227,173560.3982408045
8.0,1723.6365146972728,0.012652053532702495,0.012131117078733713,0.023391265406284098,174512.25326601023
8.1,1904.9129491163703,0.009317832210114127,0.008928864448770796,0.023577107211409758,174942.22125964318
8.2,2105.254392539563,0.006861935538108879,0.006579039191041542,0.023751359718157963,174230.50215836577
8.3,2326.665929463628,0.00505307294854527,0.00485031998578223,0.023938939865616547,174577.955917545
8.4,2571.3635209622976,0.0037208392255182036,0.0035670606196581884,0.024134189956977477,174496.46237279486
8.5,2841.7961827694394,0.0027396929398692867,0.00262824145918191,0.024335242102629797,173985.74232197262
8.6,3140.670495851561,0.0020171478593737874,0.0019338210420234347,0.024543783735399824,174933.1783938836
8.7,3470.977694779742,0.0014850724201356427,0.0014240340578925471,0.024758731685309347,174830.3905901364
8.8,3836.0236050104995,0.0010932783867099827,0.0010493982877047446,0.024980222758846492,174476.74053855916
8.9,4239.461728697946,0.0008047968727242609,0.0007717843725229882,0.02520939544225799,174410.54611189314
9.0,4685.329810171221,0.0005923976367538286,0.0005680349209014342,0.025445965876113807,174457.173960245
9.1,5178.090247036702,0.00043602459672487337,0.0004177933055989498,0.02568896233965552,174800.0839764306
9.2,5722.67475135294,0.00032090640665284896,0.00030802282011812936,0.025940397883263966,174547.67447016467
9.3,6324.533707862371,0.00023616448690494323,0.00022631984664135538,0.026199055355336405,173201.19389821097
9.4,6989.690723273499,0.00017378752751276885,0.0001666598498766285,0.02646522824854236,174423.0550756
9.5,7724.802912541257,0.00012787613191311484,0.00012258524071253606,0.02673967940942298,174493.3031017164
9.6,8537.227525510683,9.408626528940198e-05,9.018336646676563e-05,0.027022508022958237,174800.76163213383
9.7,9435.095580745938,6.921939348056175e-05,6.635914806368485e-05,0.027313543440147553,174380.56804941897
9.8,10427.39324349672,5.09205527184592e-05,4.881182679401214e-05,0.027613597618142915,174424.32906719865
9.9,11524.051762259982,3.745597526539213e-05,3.590812510899381e-05,0.027921609990677002,174584.0062146389
10.0,12736.046864052596,2.7549305997726747e-05,2.6420000067941923e-05,0.028239422110307562,173778.47106530354
10.1,14075.508603175867,2.026098919309386e-05,1.9421459741327618e-05,0.02856679491373181,174329.02261423526
10.2,15555.842762875418,1.4899437086529553e-05,1.4301692375758713e-05,0.02890271751900796,174667.91275729268
10.3,17191.865024925446,1.0955623846818836e-05,1.0501837869639748e-05,0.02924899590369797,174462.83249978855
10.4,18999.949249950587,8.054918611491584e-06,7.724463608494797e-06,0.029604804081021414,174461.02307091941
10.5,20998.19135252606,5.921622524029849e-06,5.677837811530253e-06,0.0299707567745485,174378.20633301602
10.6,23206.59041117208,4.3528578939013344e-06,4.1737198900859276e-06,0.030347380532556225,174388.25564898003
10.7,25647.248825852475,3.199345329639135e-06,3.0673349443816205e-06,0.030734718225005245,174516.16288876286
10.8,28344.593526221826,2.351252264069499e-06,2.2534126102086506e-06,0.031132693283614996,174387.8946788742
10.9,31325.620444545864,1.7277757909327775e-06,1.6560941327868487e-06,0.031541858969429945,174439.13599521882
11.0,34620.1647000644,1.2694749278103739e-06,1.2160440359001117e-06,0.031962311460792876,174467.37637402627
11.1,38261.19919889086,9.326269196555858e-07,8.943549875446026e-07,0.032395072383641955,175011.93889241776
11.2,42285.16463793727,6.850736979272243e-07,6.5670444862033e-07,0.03284018058217801,174339.16191625246
