Nout,K,MPP Pz,PyT Pz,MPP fNL,PyT fNL
6.04,242.78871831355593,5.040096431274783,4.8331956261803475,0.020979980457734828,174756.57848488347
6.08,252.69711386082176,4.460762357097324,4.276399549472974,0.02101142740762193,174869.94982705143
6.12,263.00987870084646,3.948273835393214,3.783751274489674,0.02104348174531377,174526.04176981017
6.16,273.7435154575043,3.4944278444626016,3.349984693407096,0.021076985391061207,174569.20010132596
6.2,284.9152002395253,3.092826383340304,2.9650079804352254,0.02111021325328134,174472.03540412133
6.24,296.5428101259328,2.7374749724983407,2.624393430881509,0.02114443280800704,174297.3534314876
6.28,308.6449517731846,2.4227638645983887,2.322645526299382,0.021179588092365854,174467.99083451793
6.32,321.24099118979257,2.1443782922177914,2.0549914290449807,0.02121469341657262,174580.13397319434
6.36,334.3510847260678,1.8978435714269268,1.8184745935715931,0.021251321937420027,174489.88056266384
6.4,347.996211328581,1.6796973440778178,1.6094561709246975,0.021288388622929266,174227.29594319244
6.44,362.19820611095315,1.4866787988162737,1.4252268293296635,0.021325641588729325,174411.36021408948
6.48,376.97979529469524,1.3157337771768924,1.2615925544621602,0.021363705004036938,175016.50423616313
6.52,392.36463257601076,1.164527192270853,1.1164017026166417,0.021402975477899013,174489.40433959407
6.560,408.3773369767578,1.0306188924086457,0.9880200216666294,0.021442775409550176,174886.56485502544
6.6,425.0435322401324,0.9121349402331036,0.8744377810996168,0.02148332213986753,174970.4417212992
6.64,442.3898878341289,0.8073016213428456,0.7738072810967358,0.02152431209286407,174579.4994169285
6.68,460.4441616283747,0.7144566969907516,0.6849244886692643,0.021565980472261253,174563.8579203
6.72,479.2352443126456,0.6323360421127787,0.6063973802083452,0.02160846905381905,175088.1522134304
6.76,498.79320562813166,0.559609514290994,0.536475227808886,0.021651580760723224,174452.16846553644
6.8,519.1493424854393,0.49526270919624177,0.4747888565346257,0.021696007062320027,174523.37728120026
6.84,540.3362290463245,0.4383308825690751,0.4203544341876087,0.021740657997758598,174612.29606048754
6.88,562.3877688493012,0.3879096559898812,0.3716283167203686,0.02178632969258328,174630.52592659477
6.92,585.3392490625354,0.34331447924340713,0.3290680183303232,0.021832336643800382,174520.37786007448
6.96,609.2273969508432,0.303820558323198,0.2912644436015171,0.02187927023588256,174545.13261854806
7.0,634.0904386471493,0.2688786908685864,0.25776810928230826,0.021927351210330535,174564.9272373082
7.04,659.9681603224551,0.23796418313785372,0.2281974306109825,0.021975065707574393,173509.63909394713
7.08,686.9019718522002,0.21058514566180117,0.2018812596033379,0.022025132550255868,174803.40092046748
7.12,714.934973080897,0.18637077599163482,0.1785763298926916,0.02207537788551021,174775.62128145393
7.16,744.1120227910781,0.1649262942068319,0.15811075200807523,0.022126003494743328,174961.84391992385
7.2,774.4798104869167,0.1459543086074967,0.13992291487337197,0.02217753249434502,174862.62188082287
7.24,806.0869311073955,0.12916948177796764,0.12382150618513506,0.02223037965786935,174799.41840217877
7.28,838.9839627885759,0.11430436780887665,0.10952267726117665,0.022283653847457837,174472.1512815405
7.32,873.2235477994054,0.10115805272674552,0.09709976841671572,0.022337591509252575,175094.37126977698
7.36,908.860476780579,0.08951560025445367,0.08580388515696856,0.022392817154124188,175050.8559154318
7.4,945.9517764212543,0.07921594433655867,0.07593168863596841,0.02244849064968778,174999.5265781236
7.44,984.5568007139174,0.07010392906777578,0.0672898207214045,0.02250528816770087,174412.17823462625
7.48,1024.737325933439,0.06203419503728896,0.05942384783265187,0.02256258165350506,174398.01055331316
7.52,1066.5576494922839,0.05489784575559658,0.05269372002575322,0.022620891505106048,174823.8845409353
7.560,1110.084692830101,0.04857791146247183,0.04657185860321382,0.02267947580201876,174575.51938025095
7.6,1155.3881085022895,0.04298714369083381,0.041211435690339984,0.02274000928900605,174511.0153734248
7.64,1202.5403916389619,0.03804118519541852,0.0365148784611352,0.02280102253476124,174453.12152854318
7.68,1251.616995952603,0.03366105966578622,0.03231051648726491,0.022862923318976432,174855.971103486
7.72,1302.6964544801222,0.029787727461910534,0.02856278234466882,0.022925764845224732,173466.33763103647
7.76,1355.8605052524535,0.026357561063801348,0.025266314186202787,0.022989045269368437,174819.46441676223
7.8,1411.1942220928531,0.023323290583868412,0.022357861680492235,0.02305386549479198,174846.28151217845
7.84,1468.7861507531597,0.020639057098593178,0.019786109040764336,0.0231189479232961,174476.7954317253
7.88,1528.7284506058902,0.018261968072045904,0.017510395204145112,0.023184306166448593,173653.3199248995
7.92,1591.1170421188967,0.016160004138229263,0.015492073410703052,0.023252115063067978,174712.25435860563
7.96,1656.051760348579,0.014298571147311787,0.0137098803077558,0.02332051993970003,174514.5679938653
8.0,1723.6365146972728,0.012652053532702495,0.012131117078733713,0.023391265406284098,174512.25326601023
8.04,1793.97945519046,0.011195524809530406,0.010734590961494454,0.02346100521367255,173936.36317625857
8.08,1867.1931455398906,0.009905699560032384,0.009492303932869544,0.023530579309150253,174947.99138665546
8.12,1943.3947432695206,0.008765206669961,0.008402551587860437,0.023602088698742984,174442.57298522786
8.16,2022.7061871925544,0.007755246337575404,0.007435604572621684,0.02367505804868832,174190.75486734492
8.2,2105.254392539563,0.006861935538108879,0.006579039191041542,0.023751359718157963,174230.50215836577
8.24,2191.1714540499274,0.006071727699913044,0.005827998256449965,0.023825556722835945,174623.60427070985
8.28,2280.594857351591,0.005371985913967325,0.005156433333089691,0.023900700804923444,174491.17032754084
8.32,2373.6676989674056,0.004753283953262637,0.0045572253230108705,0.023976273612101726,174352.04277508275
8.36,2470.5389153001,0.004205410466000258,0.00403161690249801,0.02405479693933401,174470.19219400114
8.4,2571.3635209622976,0.0037208392255182036,0.0035670606196581884,0.024134189956977477,174496.46237279486
8.44,2676.3028568329455,0.003292209606460691,0.00315469191816322,0.02421377357851781,174822.67273381227
8.48,2785.524848237177,0.002912666935099939,0.002794197379187767,0.024285024006923873,174047.15419776563
8.52,2899.204273662622,0.002577094320508837,0.0024695138490488143,0.024376764928225846,174426.97155544767
8.56,3017.523044442307,0.0022799481872720823,0.002185769412096967,0.02445959799591011,175063.80227632547
8.6,3140.670495851561,0.0020171478593737874,0.0019338210420234347,0.024543783735399824,174933.1783938836
8.64,3268.843690084889,0.0017846945891923198,0.0017110420278823898,0.024628941153662404,174566.62919926769
8.68,3402.2477315974807,0.001578871700065026,0.0015139930009278905,0.024715957973646053,174675.77517291333
8.72,3541.0960953161402,0.0013969008149620431,0.001339176148042597,0.024793927807362438,174600.25263301004
8.76,3685.6109682446636,0.001235774018695222,0.0011861758578279166,0.02489112958147623,174602.77033391185
8.8,3836.0236050104995,0.0010932783867099827,0.0010493982877047446,0.024980222758846492,174476.74053855916
8.84,3992.5746979214323,0.0009672420074754908,0.0009269063628745854,0.025071139946045026,175081.05580787788
8.88,4155.514762124673,0.0008556505347578438,0.0008205511840738076,0.02516344443531453,174515.88956934755
8.92,4325.104536484518,0.0007569949546873553,0.0007253215297161437,0.02525749853746031,174372.3874202753
8.96,4501.615400820142,0.0006696440735627321,0.0006421046623909739,0.025350978798922483,174553.2291874842
9.0,4685.329810171221,0.0005923976367538286,0.0005680349209014342,0.025445965876113807,174457.173960245
9.04,4876.54174678627,0.0005240762332304797,0.0005022185746042978,0.025541877272770446,174495.76547233996
9.08,5075.55719055694,0.00046358862703310954,0.0004441993343156313,0.025639563845794685,174685.7607290554
9.12,5282.694608651111,0.0004101150288323841,0.0003936745668471262,0.02573920783367227,174392.10189325025
9.16,5498.285465128307,0.00036277132037288763,0.00034821091803017353,0.025840209262674947,174572.34164199833
9.2,5722.67475135294,0.00032090640665284896,0.00030802282011812936,0.025940397883263966,174547.67447016467
9.24,5956.221538054061,0.00028387998571765513,0.0002721460806006869,0.026042835206992628,174538.28584703195
9.28,6199.299549915117,0.00025110117806676207,0.0002406333408900736,0.026146863610499154,173250.28384076603
9.32,6452.297763613192,0.00022212448694161288,0.00021294430833961245,0.026251163396041277,174782.6936896283
9.36,6715.621030264697,0.00019647102587509358,0.0001884127258441693,0.02635996053215071,174591.26442407124
9.4,6989.690723273499,0.00017378752751276885,0.0001666598498766285,0.02646522824854236,174423.0550756
9.44,7274.945412618241,0.00015372646500697303,0.00014724708845638795,0.02657379581093459,174548.43675796277
9.48,7571.841566657935,0.00013596802773719984,0.00013034305768829852,0.026684626028775964,174495.06831708073
9.52,7880.854282578641,0.00012027009909948093,0.00011529933397685322,0.02679560380852749,174434.55693738748
9.56,8202.478046650402,0.00010637340751462601,0.00010196238221031614,0.026908824735305023,174796.57956790616
